grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
105_13,0.2,272.2,0,0,1,0,0,2,0,0,1,30,4.960808303,22.57803167,20.70088829,15.58168096,6,2.666666667,1494.32829,0.366666667,4,28.75999998,0,0,0,31.96000002,0,0,1.279999992,0,15.36000002,0,5.920000004,4.59999999,0,2,0,5.919999993,4.200000001,0,0,0
105_14,0.5,288,0,0,0,0,0,0,0,0,2,6,0.730180508,0.320412148,0.611247727,20.46094841,1,3,310.9344128,0.294444444,4,20.12000005,0,0,0,24.91999998,0,0,0,0,41.91999998,0,2.199999996,0,0,0,0,1.040000003,9.799999997,0,0,0
105_16,0.088235294,552.8823529,0,0,0,0,0,0,0,0,2,0,35.42292247,22.381812,11.97990954,20.52903506,0,1,525.7785541,4.922222222,4,83.83999999,0,0,0,3.479999997,0,0,0,0,0,5.080000013,0,0,0,0,0,7.600000004,0,0,0,0
105_17,0.031007752,513.8449612,0,0,1,0,1,4,0,1,2,103,51.14002662,35.85778047,19.49956626,20.55894325,12,1.583333333,1619.381239,5.166666667,4,64.27999999,0,0,0,1.960000025,0,0,13.52000001,0,0,15.43999997,0.559999999,0.880000007,0,0,0,3.359999996,0,0,0,0
105_18,0.020833333,479.75,0,0,10,3,2,3,5,1,2,114,63.80885189,52.21578788,100.663179,20.19538427,17,1.294117647,2059.838717,3.988888889,4,10.71999994,0,0,0,10.04,0,0,22.91999999,30.40000006,0,0,0,12.47999999,0,0,0,0,0,13.44000002,0,0
105_19,0.1,433.4333333,6,1,9,1,2,9,7,2,4,27,26.06108079,28.21393458,34.95921733,12.09408198,25,1.72,2375.458726,1.177777778,4,11.12000002,0,0,0,4.519999977,0,0,8.559999985,56.35999996,0,0,0,0,0,0,0,4.360000016,4.040000001,11.04000004,2.31E-09,0
105_20,0.076923077,447.8461538,11,0,2,1,1,6,0,3,3,13,13.62878655,14.3363308,19.91158652,15.83566983,21,1.80952381,4078.555771,0.572222222,4,31.16000005,0,0,0,7.080000003,0,0,0,17.19999999,0,5.240000001,0,0,0,0,0,31.48000001,0,7.239999947,0.599999998,0
106_18,0,536,0,0,0,0,2,2,0,0,0,1,15.11699554,10.26041687,6.424070726,20.49039475,1,4,1065.778573,1.183333333,4,68.99999996,0,0,0,11.19999999,0,0,0,11.80000004,0,0,0,0,0,0,0,8.000000001,0,0,0,0
106_19,0,445.3333333,0,0,1,0,0,7,3,0,2,6,25.3225331,17.36912487,10.812221,20.12256471,10,2.2,2540.115278,0.527777778,4,36.51999998,0,0,0,4.919999999,0,0,0,39.64,0,0,0,0,0,0,0,18.92000002,0,2.10E-10,0,0
10_18,0,269,0,1,0,1,0,2,0,1,2,119,5.188918662,50.28674449,77.69678563,5.996053127,17,1.470588235,1550.514883,0.138888889,5,63.44000001,0,0,0,0.48,1.32,0,0,0,0,0,28.35999999,0,0,0,0,6.399999998,0,0,0,0
10_19,0,244.5,0,0,0,1,0,2,1,0,2,111,8.239438994,40.61003482,96.2766636,4.714989759,18,1.444444444,2349.321675,0.633333333,6,47.39999997,0,0,0,0,0.88,0,0,0,0,0,27.83999999,17.52000002,0,0,0,5.959999997,0.400000016,0,0,0
10_20,0.5,218.9,1,0,4,0,0,11,2,2,4,336,20.24061116,88.54712807,210.0142466,5.011665419,32,1.71875,3808.64933,0.966666667,7,7.119999969,0,0,0,0.400000002,0,0,21.16,1.199999997,0,0,22.31999999,34.44000005,0,0,0,8.280000003,5.079999984,0,0,0
10_21,0.454545455,222.5909091,0,0,4,2,0,4,1,0,4,394,33.59788447,105.3584137,215.871124,4.389608164,20,1.6,2972.401931,1.855555556,7,0,0,0,0,7.199999993,0,0,0,0,0,0,36.16000002,51.43999999,0,0,0,5.2,0,0,0,0
10_22,0.672131148,171.1639344,0,1,5,2,1,7,0,0,8,477,86.05233173,170.112074,239.1177489,11.32964552,36,1.277777778,3751.424475,2.522222222,7,0.839999999,0,0,0,5.400000001,0,0,0,0,0,0,24.95999997,59.96000002,0,0,0,8.840000015,0,0,0,0
10_23,0.471698113,180.4811321,3,0,12,2,18,11,7,1,8,463,188.2682571,233.0089806,174.7986068,26.35491872,37,1.324324324,3501.490129,3.738888889,7,0,0,0,0,0,0,0,26.87999999,20.36000002,0,0,15.31999999,27.43999998,0,0,0,10.00000001,0,0,0,0
10_24,0.402777778,175.1527778,1,0,14,3,2,6,6,0,9,430,208.5996229,168.3906444,197.824284,31.63403243,30,1.566666667,3257.247086,3.955555556,8,0.52,0,0,0,5.280000014,1.000000001,0,8.120000009,2.919999988,0,0,27.56000004,31.63999994,0,0,0,20.27999999,2.680000009,0,0,0
10_25,0.289473684,233.7368421,0,0,8,3,6,4,0,0,2,531,111.328464,109.6610546,199.955774,19.45674103,27,1.481481481,3080.328892,3.15,8,0,0,0,0,21.91999999,0,0,7.559999992,9.599999979,0,0,32.99999996,20.56000009,0,0,0,0,7.359999992,0,0,0
10_26,0.076923077,311.3846154,1,0,10,4,0,6,0,0,9,522,40.92554264,143.4534955,271.9370257,6.285994339,42,1.476190476,3812.982247,1.944444444,8,0,0,0,0,0,0,0,4.839999992,0,0,0,1.119999989,93.00000001,0,0,0,0,1.040000008,0,0,0
10_27,0.083333333,329.8055556,1,1,7,3,0,5,4,1,5,385,37.50172616,151.7564416,212.1089951,6.181489622,41,1.243902439,2998.240607,2.716666667,8,0,0,0,0,0.800000006,0,0,0,0,0,0,39.48000004,50.71999992,0,0,0,0,2.960000031,6.04,0,0
10_28,0.541284404,216.9082569,2,0,32,1,19,2,12,1,3,324,108.8070468,140.607052,84.92960794,23.83383506,26,1.423076923,2651.374562,5.311111111,8,0,0,0,0,8.639999996,0,0,0,18.24,0,0,49.63999995,6.680000053,0,0,0,3.160000007,13.63999999,0,0,0
10_29,0.684848485,187.6787879,1,0,17,1,5,6,6,4,2,321,215.9252698,217.2909861,114.2897407,40.77221978,25,1.4,2403.044433,7.477777778,9,0,0,0,0,9.640000006,0,0,6.680000015,17.36000006,0.320000001,0,6.519999982,28.39999996,0,0,0,12.2,18.87999997,0,0,0
10_30,0.695402299,138.9252874,1,1,8,2,2,8,0,2,8,420,240.436318,222.3700517,124.1273709,42.12737805,27,1.444444444,3047.88291,8.377777778,9,0.64,0,0,0,5.56,0,0,3.759999975,10.07999996,0,0,52.52000002,15.40000007,0,0,0,7.839999984,4.200000004,0,0,0
10_31,0.676470588,82.5,5,0,19,2,2,7,10,2,6,655,185.1853955,294.7905654,217.289928,39.74651394,44,1.477272727,4219.796423,7.833333333,9,1.479999994,0,0,0,4.360000013,0,0,0,0,0.88,0,63.32000005,27.99999992,0,0,0,0,1.960000022,0,0,0
10_32,0.634517766,124.5228426,1,2,9,0,3,3,0,2,8,334,181.9789049,186.5267677,98.83377604,46.95055729,11,2,2033.943479,7.255555556,12,0,0,0,0,15.6,0,0,0,3.36,12.32000003,0,34.28,24.71999998,0,0,0,0,9.71999999,0,0,0
10_33,0.454545455,170.2045455,0,0,7,1,0,5,3,1,6,550,183.3442935,231.3028227,161.0253052,46.13217744,31,1.419354839,3266.781125,7.194444444,12,0.800000001,0,0,0,10.03999999,0,0,5.36000004,0,8.799999968,0,52.31999999,22.68000001,0,0,0,0,0,0,0,0
10_34,0.495238095,202.447619,2,0,8,5,3,13,4,0,7,345,165.2432825,110.3374933,138.3985074,41.6756852,24,1.458333333,2268.092359,6.194444444,12,9.760000015,0,0,0,31.56000006,0,0,15.47999997,0,0,0,27.11999998,10.67999998,0,0,0,5.4,0,0,0,0
10_35,0.238095238,270.452381,0,0,0,0,1,5,0,0,0,1,82.6154572,35.22486801,53.34451777,32.35817909,1,3,198.3227852,4.466666667,12,56.40000002,0,0,0,38.27999997,0,0,0,0,4.120000001,0,1.200000012,0,0,0,0,0,0,0,0,0
10_36,0.233333333,286.4666667,2,0,1,0,2,7,0,1,3,174,23.14640692,45.02647522,61.7329357,9.240261315,37,1.351351351,3277.187734,3.027777778,12,25.79999998,4.480000014,0,0,23.32,0,0,0,7.800000001,0,0,38.6,0,0,0,0,0,0,0,0,0
10_37,0.333333333,193.72,1,0,8,3,2,4,2,0,8,460,135.7099102,110.2424729,244.4114666,18.23006552,34,1.647058824,3847.031067,3.527777778,13,3.559999983,3.799999986,0,0,7.839999977,0,0,9.560000048,0,0,0,33.12,42.12000001,0,0,0,0,3.51E-10,0,0,0
10_38,0.37804878,191.2621951,11,1,38,9,6,11,23,2,12,746,173.6007738,227.8594774,256.111128,29.7310324,41,1.658536585,4274.198559,3.65,14,0,0,0,0,0.439999999,0,0,39.11999995,0,0,0,15.11999999,35.72000006,0,0,0,0,9.599999999,0,0,0
10_39,0.376623377,230.3116883,0,0,6,0,0,3,1,0,9,717,182.0516231,305.1728068,173.0112992,35.49515439,32,1.59375,4055.944676,3.55,15,0.200000001,1.200000001,0,0,2.240000018,0,0,0,0,0,0.120000019,0,96.23999996,0,0,0,0,0,0,0,0
10_40,0.25,272.9,0,0,0,2,3,1,0,0,0,20,123.8386328,60.74846222,99.40261155,22.82802522,3,1.666666667,369.8709744,2.161111111,14,15.84000006,0,0,0,44.32,0,0,0,0,0,32.75999998,0,4.59999994,0,0,0,0,2.480000018,0,0,0
10_41,0.071428571,261.3214286,0,3,0,0,0,3,0,0,3,63,33.21105738,34.39681404,130.430943,8.155855184,9,1.444444444,1196.137372,1.683333333,14,41.55999992,0,0,0,13.19999999,1.28,0,1.12000003,0,1.08,0,18.68000005,0,0,0,0,0,23.08,0,0,0
10_42,0.1875,238.0208333,0,0,7,1,0,7,1,0,4,491,31.59955723,116.4391993,279.9551327,7.677824616,28,1.5,3665.459292,2.105555556,14,0.079999998,0,0,0,0,0,0,19.51999998,0,0,0,52.75999996,26.36000006,0,0,0,1.280000007,0,0,0,0
10_43,0.095238095,235.4761905,1,0,9,1,0,2,2,0,3,515,66.31084913,153.6787908,294.28194,9.72797348,36,1.416666667,3738.88449,2.438888889,14,0.919999999,0,0,0,10.48000003,0,0,3.080000003,0,0,0,43.92000003,37.67999995,0,0,0,3.919999993,0,0,0,0
10_44,0.104166667,319.8333333,0,1,5,4,1,2,4,0,5,251,95.82542511,120.2033255,177.4777817,16.12370192,13,1.538461538,1484.732361,2.077777778,13,0,0,0,0,31.63999997,0,0,0.320000011,0,0,0,60.44,5.200000023,0,0,0,0,2.400000001,0,0,0
10_45,0,340.2727273,0,1,3,1,0,5,3,0,4,525,48.29949731,100.3181091,282.5958983,8.434653189,32,1.375,3006.787738,1.438888889,11,0.840000005,0,0,0,31.24000002,0,0,12.92000003,0,0,0,50.39999997,4.599999977,0,0,0,0,0,0,0,0
10_46,0.090909091,320.3636364,0,0,1,0,0,4,0,0,2,169,36.80377954,33.24872586,154.29315,16.51058193,7,1.714285714,891.9400352,0.994444444,11,45.68000007,0,0,0,23.92,0,0,4.679999968,0,0,0,25.71999996,0,0,0,0,0,0,0,0,0
10_47,0,359.9,1,1,0,0,0,1,0,0,1,41,30.14452542,23.08181892,36.99019705,20.09390416,1,3,228.5256645,1.372222222,9,74.59999992,0,0.560000003,0,5.719999991,1.039999999,0,1.67E-09,0,0,0,15.48000006,2.600000021,0,0,0,0,0,0,0,0
10_48,0.12195122,291.3658537,0,0,2,0,0,7,0,0,8,509,53.08511927,209.4093408,223.3495247,18.73520074,11,2.454545455,3224.280066,2.638888889,10,0,0,0,0,0,0,0,44.32,0.560000006,0,0,4.999999938,47.92000006,0,0,0,0,2.2,0,0,0
10_49,0.198347107,211.6446281,5,0,6,4,1,9,5,0,8,684,246.6729932,428.7248973,271.1327601,31.19377512,32,1.5,3612.657694,4.311111111,11,0,0,0,0,0,0,0,63.00000004,2.44000001,0,0,0,29.31999995,0,0,0,5.24,0,0,0,0
10_50,0.455882353,152.0955882,2,5,19,4,22,13,8,2,9,408,209.3820884,281.6219111,130.3355077,37.94905206,27,1.777777778,3834.761718,6.272222222,11,3.08,0,0,0,0,0,0,52.72000001,31.16,0,0,0,11.59999998,0,0,0,0.960000001,0.440000011,0.040000006,0,0
10_51,0.528169014,127.2887324,7,3,36,6,48,11,13,2,2,188,152.7120782,67.61973734,90.78724649,34.73989506,33,1.818181818,4270.270728,9.444444444,10,0,0,0,0,0,0,0,17.95999994,47.52000003,0,0,0.24,2.679999995,0,0,0,1.920000007,8.839999989,9.160000021,11.68000002,0
10_52,0.692753623,140.4434783,26,4,84,21,22,26,76,4,30,148,47.16021132,96.91001301,33.463567,33.99035382,58,1.74137931,6282.039189,10.31111111,10,3.680000001,0,0,0,0,0,0,4.880000019,6.679999974,0,0,0.599999999,0,0,0,0,12.04,0,7.119999975,65.00000004,0
10_53,0.558303887,197.7879859,38,40,184,15,11,46,73,8,26,178,20.23744665,75.23921043,14.20690315,34.15690986,40,1.775,4157.786901,10.78333333,10,0,0,0,0,0,0,0,11.48000001,0,0,13.20000002,0,5.200000015,0,0,0,6.280000005,1.36,0,62.47999996,0
10_54,0.56779661,217.4745763,4,1,17,5,0,10,7,2,9,307,369.9379852,211.6149437,78.32430802,35.33420762,27,1.592592593,3102.721623,9.588888889,10,0,0,0,0,0,0,0,58.76000001,0,0,22.23999999,1.760000011,4.919999993,0,0,0,2.319999994,0,9.84,0.160000001,0
10_55,0.363636364,256.6363636,3,1,7,3,3,15,6,2,11,301,425.7103667,310.9080717,101.1569668,35.92192121,34,1.647058824,4422.42831,6.761111111,10,0,0,0,0,7.720000003,0,0,36.51999996,1.680000012,0,0,18.79999999,19.99999999,0,0,0,10.36000002,0,4.920000019,0,0
10_56,0.128712871,287.1584158,1,2,23,3,10,8,13,0,10,175,117.5696336,116.4899829,31.35827532,42.46240609,24,1.583333333,3190.152859,6.261111111,10,1.12,0,0,0,9.479999994,0,0,18.03999998,40.00000001,0.64,0,3.960000019,0.680000006,0,0,0,19.72,0,4.999999981,1.360000013,0
10_57,0.124293785,251.8474576,2,0,25,3,10,9,2,2,14,353,75.69514209,117.106425,83.03153214,44.16473376,32,1.625,4014.250219,3.166666667,10,0,0,0,0,2.680000002,0,0,0,15.43999999,0,0,36.87999999,26.28000002,0,0,0,9.91999999,6.280000019,0,2.51999999,0
10_58,0.14,266.5,2,2,7,1,0,10,4,1,5,343,50.98197432,160.6755695,96.23916549,46.6359847,31,1.612903226,3667.912832,2.966666667,9,0.64,0,0,0,2.479999998,0,0,0.600000014,16.04,0,0,28.19999999,35.08000002,0,0,0,7.360000001,9.599999973,0,0,0
10_59,0.026315789,341.7105263,0,1,3,2,1,4,0,1,2,554,28.88380674,230.2693677,98.82830848,40.98863492,33,1.606060606,3978.468844,2.488888889,8,0,0,0,0,0.320000005,0,0,17.59999998,0,0.72,0,0,66.31999998,0,0,0,6.159999999,8.880000028,0,0,0
10_60,0.072289157,344.626506,7,0,29,7,0,5,10,2,5,511,108.6543765,233.1090522,147.3049477,33.68736746,29,1.275862069,2963.205765,2.688888889,6,0,0,0,0,2.079999995,0,0,0,0,0,0,5.42E-18,82.68000003,0,0,0,6.24,8.999999977,0,0,0
10_61,0.063291139,353.9113924,7,0,14,6,1,5,11,2,7,604,119.1333606,225.4829263,172.723811,25.30910517,22,1.772727273,3475.701583,3.022222222,6,0.04,0,0,0,0.480000002,0,0,0,0,0,0,43.60000001,48.99999999,0,0,0,6.76,0.119999998,0,0,0
10_62,0.060240964,403.5180723,2,0,6,2,1,6,4,0,7,563,96.40648919,173.2113705,161.3176883,28.53462785,21,1.857142857,3719.740326,2.166666667,6,0.279999999,0,0,0,0.279999999,0,0,0,10.20000007,0,0,2.079999994,82.99999994,0,0,0,4.159999999,0,0,0,0
10_63,0,469,0,1,3,0,2,3,1,4,2,20,95.90494294,20.18305193,21.4475604,29.77904018,4,2,908.0234099,1.388888889,6,32.28000003,0.600000005,0,0,2.400000004,0,0,3.16,59.83999995,0.400000003,0,1.320000006,0,0,0,0,0,0,0,0,0
10_64,0.111111111,530.7777778,0,0,4,0,8,7,2,0,4,26,53.22369127,14.14038229,20.77436282,20.83308795,9,1.666666667,1851.324381,0.433333333,6,13.79999996,17.75999999,0,0,4.199999996,0,0,0,45.87999999,3.479999997,0,0.159999994,0,0,0,0,13.52000007,0,1.200000002,0,0
11_19,0,292,0,1,0,0,0,0,0,0,0,1,9.560273122,24.83754047,43.10532477,6.052290224,0,0,0,0.611111111,8,58.28,0,0,1.479999984,36.48000001,0,0,0,0,0,0,3.760000003,0,0,0,0,0,0,0,0,0
11_20,0.173913043,272.9565217,0,0,2,0,1,2,1,0,4,198,71.89709902,67.39444001,86.07671396,11.37670545,14,1.928571429,2167.428769,1.211111111,8,49.71999993,0,0,0,2.27999999,0,0,9.560000028,4.200000003,0,0,19.56000004,14.68000001,0,0,0,0,0,0,0,0
11_21,0.128205128,285.3076923,0,0,2,0,0,2,0,0,2,477,30.92507807,118.4480796,334.8027252,6.372591895,15,1.733333333,2865.318272,2.172222222,8,0,0,0,0,12.6,0,0,6.239999972,0,0,0,29.51999999,51.64000004,0,0,0,0,0,0,0,0
11_22,0.413793103,210.9310345,0,0,3,0,0,4,2,1,4,306,19.41783538,84.20557869,248.9616445,7.110971222,38,1.368421053,3752.939723,3.238888889,8,1.520000001,0,0,0,2.56,0,0,7.919999999,0,0,0,30.08,39.47999995,0,0,0,0,18.44000005,0,0,0
11_23,0.386666667,214.2133333,1,0,4,2,1,3,1,0,3,399,51.64302519,152.2252906,229.5792031,13.25745597,30,1.433333333,3121.595998,5.805555556,8,1.2,0,0,0,1.16000001,0,0,7.920000026,0,0,0,47.12000001,17.76000001,0,0,0,5.240000011,19.59999993,0,0,0
11_24,0.322222222,230.4277778,2,0,7,1,4,5,9,1,5,359,229.2170732,143.9348039,158.3404709,44.71667013,34,1.441176471,3179.588391,5.611111111,9,0,0,0,0,6.51999999,0,0,5.439999996,9.240000055,0,0,51.11999997,10.91999999,0,0,0,9.840000004,6.919999996,0,0,0
11_25,0.342857143,260.2285714,0,0,8,0,23,9,4,0,4,59,192.3002538,60.94383895,84.29732281,42.98108141,9,1.777777778,1598.19891,5.177777778,9,0,0,0,0,12.68,3.440000028,0,1.079999988,52.11999993,0,0,14.32000003,0,0,0,0,6.319999986,10.04000003,0,0,0
11_26,0,274.5714286,2,0,9,0,1,4,1,0,3,551,63.36980096,168.5352665,299.7368283,14.85378442,37,1.432432432,3789.293869,2.605555556,8,0.56,0,0,0,7.359999995,9.519999968,0,50.59999999,0.159999999,0,2.680000029,1.519999983,23.48000007,0,0,0,0,4.119999967,0,0,0
11_27,0.255813953,290.4186047,0,0,7,1,2,7,0,1,3,523,46.66116326,161.9076518,245.471209,11.5537094,34,1.235294118,3171.36281,2.666666667,8,0,0,0,0,4.32000002,0,0,4.959999996,0,0,4.759999963,22.52000006,63.43999996,0,0,0,0,0,0,0,0
11_28,0.609022556,225.887218,1,0,14,3,1,6,4,0,12,457,77.45951486,140.3850948,231.1920544,17.51956212,42,1.380952381,3629.481881,5.016666667,8,0,0,0,0,3.639999986,0,0,0,3.880000006,1.480000006,0,42.76000005,48.23999995,0,0,0,0,0,0,0,0
11_29,0.71474359,159.0961538,17,5,39,7,8,7,22,6,17,194,215.0267583,317.5879726,159.7468915,42.58003931,38,1.631578947,4441.841856,6.033333333,9,0,0,0,0,4.75999999,0,0,33.7600001,0.799999995,1.479999994,0,46.19999992,0.439999998,0,0,0,7.839999998,1.440000001,3.28,0,0
11_30,0.724444444,119.4577778,18,1,41,16,6,21,38,7,20,470,204.2906756,223.1134732,164.6274602,42.876344,34,1.794117647,4103.15313,7.416666667,10,0,0,2.120000002,0,0.119999998,0,0,81.15999996,2.160000013,0,0,0,9.800000008,0,0,0,3.760000017,0.88,0,0,0
11_31,0.843317972,102.4423963,7,0,19,3,2,9,4,7,7,447,154.8308071,199.2163908,254.6869872,41.76467736,31,1.612903226,3380.559992,6.716666667,11,0.640000006,0,6.439999982,0,0,0,0,23.67999994,1.119999997,0,10.6,1.520000005,39.68000008,0,0,0,14.35999998,0,1.960000006,0,0
11_32,0.705555556,176.5111111,1,0,19,1,26,8,2,0,3,216,161.6355452,128.1255966,47.10642964,41.95076471,20,1.4,2129.631493,6.844444444,12,0,0,0,0,17.84000001,0,0,0,45.44,5.28000003,0,18.92000003,10.47999995,0,0,0,0,0,2.039999981,0,0
11_33,0.343195266,233.1893491,0,0,0,1,0,5,0,1,4,299,126.7306387,191.3296206,104.3507166,42.81261068,10,2,1700.390185,8.522222222,12,0,0,0,0,23.11999999,0,0,0,0.479999989,23.83999996,0,24.4,21.40000006,0,0,0,0,6.760000001,0,0,0
11_34,0.464163823,276.5051195,1,1,9,2,1,2,6,0,8,452,120.9247435,148.000897,96.99914396,44.59513251,41,1.56097561,4248.423085,8.405555556,12,1.440000007,0,0,0,9.320000008,0,0,0,0,0.119999999,22.60000002,29.36000001,32.07999996,0,0,0,5.08,0,0,0,0
11_35,0.428571429,324.7619048,0,1,0,3,1,3,0,0,0,144,130.5221794,76.91161247,61.56861295,42.07177825,7,1.571428571,648.8915764,7.438888889,12,31.12000002,0,0,0,38.08000002,0,0,0,0,0,12.59999997,9.239999985,8.960000011,0,0,0,0,0,0,0,0
11_36,0.260869565,262.8695652,0,0,1,0,1,4,0,0,1,74,51.6197901,76.0913297,83.47931459,17.00490398,7,2.142857143,984.6712561,5.238888889,12,47.27999998,0,0,0,29.07999997,3.28,0,2.2,2.279999999,0,0,10.48000003,5.400000007,0,0,0,0,0,0,0,0
11_37,0.264367816,211.0689655,2,0,3,1,1,5,0,1,8,563,263.7199796,214.8387536,218.1972854,28.92815371,35,1.342857143,3725.49465,4.05,13,0.039999999,0,0,0,4.599999992,0,0,0,0,0,0,39.76000001,49.64,0,0,0,0,5.959999999,0,0,0
11_38,0.496969697,144.6121212,4,0,6,1,0,8,2,0,8,440,233.3727811,199.454759,253.2547327,30.12993616,32,1.5,3299.633107,4.116666667,15,0,0,0,0,6.2,0,0,0.04,0,0,0,56.47999996,34.92000004,0,0,0,0,2.360000001,0,0,0
11_39,0.5,144.3301887,0,0,10,3,1,4,0,1,5,509,195.8829109,257.7366425,180.4070656,28.10554285,35,1.485714286,3372.44797,4.372222222,15,0,0,0,0,14.56,0,0,14.12000003,0,0,0,36.96,34.35999997,0,0,0,0,0,0,0,0
11_40,0.606060606,138.1666667,0,1,8,1,1,9,1,2,0,542,91.94658739,123.4921968,188.6422251,13.99393121,33,1.272727273,3254.214763,3.338888889,14,0.800000018,0,0,0,12.56000003,0,0,13.67999996,0,0,0,11.36,54.6,0,0,0,0,6.999999994,0,0,0
11_41,0.607843137,141.745098,0,0,6,0,0,3,1,0,0,295,74.19051322,60.8610171,164.0329543,13.11216246,19,1.526315789,2522.140168,2.933333333,14,32.40000004,0,0,0,8.559999983,1.36,0,0,0,0,0,23.19999999,34.39999999,0,0,0,0,0.079999998,0,0,0
11_42,0.458823529,180.3647059,1,1,7,7,2,11,4,1,3,262,45.91504059,43.03737981,157.4602269,10.61697211,26,1.269230769,2372.60028,3.083333333,14,5.759999962,0,0,0,1.719999999,1.32,0,0.359999998,0,0,0,54.88000004,23.95999999,0,0,0,3.120000009,8.879999999,0,0,0
11_43,0.316901408,187.2323944,25,1,66,12,4,17,25,3,12,378,129.9970692,136.984124,202.2368642,20.39976062,37,1.72972973,4444.00461,3.233333333,14,1.800000001,0,0,0,0.52000001,0,0,20.44,0,0,6.55999999,34.68000002,25.04,0,0,0,10.95999999,0,0,0,0
11_44,0.116883117,226.3506494,1,0,4,1,0,5,0,2,2,454,129.9916155,162.6871816,221.1438354,26.44923544,28,1.714285714,3439.651326,3.227777778,13,5.03E-09,0,0,0,15.64000001,0,0,0,0,0,0,43.32000001,35.51999998,0,0,0,4.72,0.800000003,0,0,0
11_45,0.02173913,310.4565217,0,0,2,1,1,1,1,1,2,195,95.40187923,53.73076647,106.658796,25.47643382,26,1.307692308,1908.824435,2.416666667,14,24.12000001,0,0,0,25.24000001,0,0,0,0,0,0,40.88,0.319999988,0,0,0,5.079999998,4.35999999,0,0,0
11_46,0.048780488,279.8780488,0,0,6,3,1,5,1,0,7,217,77.71273039,59.59935501,152.8480821,20.78129663,17,1.470588235,2019.132575,1.566666667,12,24.16000001,0,0,0,10.79999997,1.48,0,0,0,0,0,56.28000001,1.240000004,0,0,0,6.040000003,0,0,0,0
11_47,0.058823529,278.2647059,0,0,0,0,0,1,0,0,3,129,33.45525096,51.41151704,102.3194555,20.32874524,13,1.615384615,1291.132368,2.055555556,11,60.11999999,0,0,0,8.839999997,6.19E-10,0,0.20000002,0,0,0,23.51999997,4.400000038,0,0,0,2.91999999,0,0,0,0
11_48,0.12,248.0666667,0,0,7,3,0,3,1,1,11,526,100.8361387,236.0462058,256.6656986,25.61226117,29,1.793103448,3373.88864,3.427777778,12,2.8,0,0,0,0,0,0,47.40000005,0,0,0,3.559999982,40.95999996,0,0,0,3.600000003,1.68,0,0,0
11_49,0.166666667,214.825,7,3,26,8,4,4,27,3,11,552,278.0335166,471.5989918,281.3487307,35.73322664,33,1.515151515,2990.156781,5.116666667,11,0,0,0,0,5.960000007,0,0,38.79999996,3.679999999,0,0,0,20.00000004,0,0,0,10.64,20.92,0,0,0
11_50,0.263157895,206.4526316,12,0,42,11,15,8,34,3,11,762,334.06179,594.5869748,223.5240232,41.38811186,35,1.628571429,4176.571635,5.538888889,11,0.4,0,0,0,1.79999999,0,0,51.92000004,0,0,0,0,34.87999996,0,0,0,11.00000001,0,0,0,0
11_51,0.353741497,182.7414966,7,0,24,10,5,9,15,0,12,601,275.9474407,337.2307434,164.6818936,42.17987222,51,1.509803922,5014.963369,7.177777778,11,0.4,0,0.880000014,0,0,0,0,55.83999997,1.16E-08,0,0,0,17.55999999,0,0,0,11.6,4.44,6.880000012,2.4,0
11_52,0.386243386,182.8730159,10,6,36,15,7,17,34,1,21,131,134.7094736,149.5065727,42.5503419,40.78587892,44,1.704545455,4475.469903,8.272222222,10,0.8,0,2.119999986,0,0,0,0,30.51999999,19.11999999,0,0,0,3.959999999,0,0,0,19.04000001,3.28,2.079999992,19.08000004,0
11_53,0.43902439,214.3414634,79,15,110,15,7,25,47,13,65,183,13.42578005,54.835026,16.65075315,34.44007792,47,1.914893617,5607.288527,8.65,10,0.24,0,0.04,0,0,0,0,6.319999994,0,0.440000001,2.079999999,7.560000032,3.999999988,0,0,0,31.76000002,4.44,0,43.11999997,0
11_54,0.512,214.664,2,1,1,2,2,7,4,2,14,81,7.34723804,59.03218543,18.08504069,33.66390504,34,1.794117647,3673.996132,9.244444444,10,0.44,0,0,0,0,0,0,13.67999999,32.32000003,0.959999999,0,30.24,1.560000001,0,0,0,20.55999999,0,0,0.239999995,0
11_55,0.496774194,205.283871,1,0,11,0,13,9,9,2,18,158,15.53799253,85.70916262,35.97580956,34.89818551,16,1.875,2405.962765,6.822222222,10,0,0,0,0,4.640000016,0,0,8.160000001,23.32,1.32,0,27.47999997,0.719999997,0,0,0,16.11999999,18.24000002,0,0,0
11_56,0.369230769,236.0153846,0,1,4,0,3,3,2,3,8,9,93.85927153,116.919543,35.36735047,41.10484028,2,4,762.251402,6.311111111,10,0,0,0,0,14.43999998,0,0,0,24.79999999,1.44,0,3.75E-10,0,0,0,0,15.00000001,43.36000001,0,0.960000008,0
