layout,fitness
"[3100 7196 6843 4484 2351 5604 6946 5998 2646 6194 2330 4792 1527 5341
 5555 6227  413 5513 4618 5167 7250 2206 5323 5099 6039 1588 6655  312
  882  263 6674 5438 6242 3818 1922 5884 1121 1084  509 1412]",0.1443610547584418
"[1189   59 6632 6067 7398  324 5330 6260 3659 6369 2145 5402 3381 7532
  320  301 4974 5201  360  312  391 3230 4485 1288 4401  125 5983 3534
 4970 3408 2253   97 4185 3525 3698 4213 1644 2022 1506 7520]",0.178490071649731
"[2639  877 2662 3534 3333 4952 2756 2029 6884 7024 1970 2926 3892 4574
 2508 3175 2669 3761 3151 4993  952 4156 1835 5867 2378 2212 7552 3479
 3653 3768 5537 3680 1241 6112 1195 4619 6433 7244 1854 4486]",0.21784268655966116
"[6068 4795 2582 7072 1429 4106 5888 6293 1713 4377 3762 2107 7058 6617
 6222 4120 6648 1678 2789 6535  430 4066 4431 5424 4389 6217 7213 6978
  907 4054 6240 4413  435 2618 6567 4037  911   40 7315 7435]",0.17144653416605862
"[5529 7006 2862 5411 3298 3027 6077 6895 4068 7092 1880 4023 1674 7399
 1217 4540   62  209 3649 1084 4736 5192 6393  118 5692 6459 5775 4731
 3220 5229 1171 1299 5954  154 4146  346 2933 1372 3747 7208]",0.18319442673780817
"[3755 3647 2288 2471 7216 3952 2514 7596 3077 6244 4372 5098 7528 2240
  573 2692 7531 5356 5872 6149 1665  534  254  142 5314 1363 5502 5903
 2589 5854 6419 1195 6849 7509 7290 2914 4782 3603 1255 6880]",0.18789991448398563
"[6669 4519 6568 1234 2417 4283 2443 4716 2375  513 2086 1554 5301 3682
 3978  909 3997 3717 4523 7547 5823 5159 5907 1353 6763 4477 3715  473
 2800 1480 1254 5538 2166 3920 4052 6217 1708 4117 5437 4971]",0.19155008168102497
"[4757 2069 2359 1065 5640 5693 1894 5183 6587 1455 5038 6806 2782 5472
 6132 3267 3694  673 5337 3144 5390  737 6682 3030 5039 3768 4535 4161
 1222 5269 6501 6933 2895  900 4593 7201 6255 4881 2572 2892]",0.15724899507281292
"[2660 1898  369 5273 6496 4305 5012  663 2986 3535 7594  328 5017 6118
  965 1472  424 2527 6506 7455 4292 2392 4198 1535 2627  329 2464 2885
 1545 2136 6962 4953 5364 2353 2894 5809  803  281  694 2919]",0.18537907651509794
"[4486  225 2562  745 3772 2839 6903 4086 4279 2344  959 5475 5024 5805
 6458 3696 7250 6205 5463 2270 1771 4397  248 4338 4127 6685 5743  493
 5826 2828 6670 7332 6576 7507 3966 2306 3984 1733 4586 7100]",0.15824918076440167
"[4242 1005 4283 1891 4012 5585 3550 1073 2595 5528 3857 5582 1689 1902
 3937 3605  574 6946 2823   35 1200 4828 2652 5501  145 1598 1964 3058
 5895 4974 3981 5690 3136 4326 2478 1781 2792 7543 1030 7436]",0.16117162167708546
"[1741 2245 4334  723 6346 2184 6043 1326 7112 2644 4484 5647 5735 6850
 5314  890 4509 4686 4420 5552 2540 3468 5440 3709 5361 7117 7222 3201
  379 7351 1715   64 2418 3894 6980 1128 1340 4672 6890 1140]",0.1804849191538156
"[4194 2033 1567 6421 7357 6091 5034 4422 5749 4040 6844 7236 1288 4429
 6933 4561 6967 2305 6771 4857 7474 1478 6568 1211 1531 1679  840 2597
 4249 2463 2500  560 2391  587 3395 7457 5433 6139 2556  737]",0.17097211994623385
"[2019 3555  794 1788 4654 2449 4298 5224 4444 7028  449 3575 7311   58
 1640 5916 6311 6619 3296 3635  951 1244 2549 5047 6744 5264 6107 6620
  711 7261 3135 7445 5039 4394 1840 3451 1472  746 2404 4788]",0.20900970649269812
"[1129 3312 1601 6641 4467 6751 5334 1431 3126  574 2415 4634 3360 7531
 5536 3481 3642 6112 4706 6239 5197 1124 3283 5783  249  676 2875 2081
 6214 3691 5145 5641 2011 3025 4561 2766 4578 7153 5668 4677]",0.1672553585301357
"[2468 7222 3655 5465 1377 6669 2868 6291  661 7292 4988 2827 6592 5214
 4926 6214 6119 5736 7582 4493 1608 5690 2320 4761 4696 1777 6403 5531
 3271  367 1277 5638  115 1791 4587  146  120 6406  309 5522]",0.14793924399007158
"[5456 2876 5436 6083 7292 2551 6419 2505 3120  234 1367 5842  819 5515
  696 6997 5084  140 5014 4274 6248 2530 6052 2710 2705 6855 6760 4232
 3367 3737 7568 4218 7585  193 3646 4496 5512 5019 3175 5877]",0.17627720236223762
"[4654  613 7351 6258  919 4547 2358 4570 1099   95 3870 4602 2963 3590
 4052 3512 5701 7049 4781 5950 4459 7103 2331 4648 5942 7047  417 6486
 4782 6746 1510 1135 2841 7033 2057 2441 3090  324 3716 5834]",0.18764601920028842
"[5680 1048 2411 7589 2278 5915 1144 6825 5707 3139 4798 1497 2736  904
 1401  977 3450 1960 6405 1388 3358 3941  370 5427  147 1683 5759 7084
 6815 7277 6315 6075   69 7473 3150 3932 3571 3332 3965 2622]",0.19405532921309754
"[5098 3174 4984 1515 6215 1986 2514 7393 1271 3523 1443 3447 3141 6829
 5525 3406  339 5117 2126  529 4820 2862 6317 2477 4231 2062 7210 6910
 1625  183 5752 3331 6957 2941 6883 6787 2898 4145 5202   95]",0.1923157548810904
"[6293 4245 1408 3893 4799 2685 3470 1016 1451 4149 4265 2355 6342 7471
 3508 3362 6064 3014 6214 2067 1545 1237 7039 1299 5904 4044 7170  437
 5467 6207 1450 7294 1944 5217 1348 3083 6882 5235 2031 1730]",0.18883611367000538
"[7355 1662 6369 2056 6612 6947 4893 7472 7422 2298  755 1064 5089 6407
 6646 1576 2290 2468 2847 5649 7365 1492 4090 1750  869 6617 5874 6245
 6576 6497 2623  149  803 4528 2108 1289 1033 2003  465 3950]",0.1791361533994032
"[ 669 2718 3673 5328 4078 6131 2735 2249 5649  856 3566 3546 2517 3345
 2726 4876 3049 6403  145 7302 6018 7553 2072 1516 5532 3614 4282 5483
 3730 6348 7411 5942 7247 6484 4095 6322 1998 3713 1418 6943]",0.1983141419420102
"[3632 4887 1111 2348 1139  462 5289 5272 4603 5633  166 7151  700 6452
 2160 6610 2989 2732 6364 6897 3513 1989 7339 4765 1844 4165 2926 4892
 6359 2220 6407 1944 6049  906 1264  990 2899 2300 2627  673]",0.20189579570997113
"[3143  890 6154 3046   24 2944 5408 1607 3551 4393 3695 1209 2590 3172
 5618 6742 4497 2973 4150 3821 5973 2484 2509 4423 5964 4541 3731 5949
 2271  887 4788 2194  829 1097 3334 5612 1352  278 5550 7508]",0.1749386116485236
"[7524 4709 7183 3259 4599 2905  252 7333 4175 6839 6746 6893 2783 2256
 5496 3656 1676 6807 7136 4083 4829 2896 5733 3472 7443 6733 4200 4521
 6739 5200 7258   50 7495  464  586 3827 2065 1801 3763 3196]",0.15834587309343418
"[4791  133 1221  291 4171 6556 3487 2567 5468 1025 3510 5875 6460  889
 4687 6231 7274 6214 5888 4986 7463 5246 7414 3420 4591 4174 5811 1667
 6295 4199  759 3877 1344  989 3728 6741 6578 4491 2667 2899]",0.1549612116832671
"[4194 6772 2718 1542 6557 7141 1168 1754 7428 4794 5266 4856  237 3688
 7137 1337 4221 2022 4042 1787 7219 2274 1566 5139 7504 7382 6974 7211
 3766 7489  709  750 1456  740 3759 7476  575 3693 5669 1367]",0.17123213991372832
"[7369 4305 7337 4844 1102 5337 5842  152 3064 3748 6030 6284 6928 6057
 4601  744 2487 5396 6117 4998 6125 2208 2480 4512 2483  131  464 7225
 3574 3877 5191 5376 7266 1130 1430 1087 2449 4974 6001 6107]",0.13746036144990334
"[3155 1031 2327 5066 6817 6203 3665 6422 7180 3010  715 4523 7165 7137
 6672 3207 3992 1703 5390 1386 2363 3350 1526 5558 2799 6693 5876 6726
 6733 6763 4465 5120 3932 4786 2958  865 6839 5398 6515 1788]",0.19504946027943268
"[2060 2740 1198 5718 4864 4434 6397 3674 5401 3834 4083 3762 5172  842
  684  271 6736 5070   84 4622   90 6387 5360  283 5064 2361 7302 4865
 4995 1293   52 5758 1952  526  575 7342 4966 1382  473  450]",0.14722174561550194
"[1077 5604 6324 5628 4960 1969  421 7318 3370 5590 1561 6289  318 1312
 6366 1217 1178 6723 2902  129 4002 3927 7225 4896 4214 2308 4054 1928
 5119 3805 2202 4393 7066 2234 7056 5974  945 1469  123 5869]",0.18352391331583884
"[3690 1916 6314 5425 1051 7209 1115 2387 5107 2458 4816 6984 1244 2881
 5742 5020   11 4687 6484 3953 6476 6045 6332 2476   95  313 6473 6213
 1074 6496 6030 6002 3364  390 5578 6673 3662 3362 1708 6718]",0.17144023279587664
"[4957 4562 5736  189   20 2163 7332 1287 6753 1484 6650 4789 3302 6632
 5163 1211  733 2642 1046 4285  864 3088 6079 6086 2346 3473 7318 1035
 5105 4195 7118 2285 3878 1739 4325 2739 3269 3725 1376 6491]",0.20181550887601526
"[2379 1476 3896 3858 6292 4065 5851 5882 4421 5496 6247 6433 6252 3470
 6576 1945 6858 2863 5320 4781 1183 4160 2500 6518 4010 3195 2409 4215
 6821 4491  388 4138 6242 4999 2702  916 6962 3364 2597 4692]",0.17177441189541484
"[3955 3340 1163 1161 7240 5212 5605 2939  352 6917 5414 3748  264 7554
  119 7078 4441 2665 3354 6218 3796  752 2273 3818 6271 1407 7248 1364
 7290 6443 5044 4151 2050 4041 2818  166 2570 7008 6310 5688]",0.17250299319572365
"[1907 6591 7243 1090 5039   28 6048 7101 6072 3555 3711 3889 2081 4190
 4697 5500 2275 7538 7297 3034 7355 5958 4803 3099 3870 5610 6860 6611
 3322 6237  280  477 4290 4874 2276 7480 7498 4354 2954 6895]",0.1367657159322391
"[5659 3058  750 4629 5013 2203 1014 7189 6853  897 2068 1856  424 4239
 1732 6794 6123 1066  812  486 6139  440 7089 4456 7532 4754 4018 7052
 7392  353 1038 3627 1257  478 7212  410 1193 5480 4470 6495]",0.1666675249185564
"[5014 1953 4907 2898 2386 6720 2385 6725 2740 3963 4525 4972 7493 6379
 4609 1167 4173 2027 6956 3002 7306 7067 4570 4188 4322 3448 6638 5695
 7401 6876  972 1798 7281 6867 3685 1365  786 2933 4705 6141]",0.1601266671214192
"[ 351 4136 2547 6778 2719 4931 5310 1953 2626 3031  214 5257 7448  273
 4629 1006   97 6519  934 1868 3536  459 1481  906 6665  306 6596 5238
 4902 7137 7328 1048 3593 4698 2516 2296  689 5979 6952 3123]",0.18609619166275723
"[  46 4953 2359 3428  643 6808  974 6753 1224 2144 3979 6477 2340 2085
  839 6094 5314 1682 7012 6379 6154 7546 2345 5512 4207 5861 1202 3902
 2412 2649 2422 5497 7103 5333 1929 1344 3453 2075 4740 2370]",0.18254918289987088
"[7550  388 7073 6234 1726  658 4125 3256 3133 3390 1978 5689 6694 5769
 2627 2763 2712 5294 3073 4884 6765  912  477 7151  943 3307 7306 1611
 1606 5958 2787 6951 7348 3299 3919 3501  748  251 4252 4618]",0.2019155241692348
"[ 820 6873 6859 2650 5446 7097 6524 1901 6372 4683 5258 2484 4336 2463
 2583 3959 5974 7528 1823 1359 4866 7231 6380 7374 7491 2249 6028 6152
 1562 6582 5952 4983  949 3732  435 1476 1782 6908 3698 4216]",0.1682579007738564
"[3862 3033 4514 4926 2121 2652 7088 1797 1522 7039 1917 2075 1048   35
 2820 3186 3565  965 1345 1996 3065 6127 4900 1190 4537 6965 5590 6885
 1379 7153 6838 5578 2276 4435 2632  476 5076 1460 5991 7503]",0.2070864639404303
"[1459 2044 6751 1157 3883 1866 4806 4452 5167  650 2115 5366 7146  788
 2843 1225  739 6145 4326 5628 6280  901 2265 6986 1962    5 7580 4122
 2740 4428 3481 7258 1033  974 7495  594 7467  588 3329 3676]",0.18849357613203174
"[5762 4054 4371 1815 6889 6178 7108 3693 4330 2227  381 1689 3331  722
 1729 2976 5225 4166 1618 1909 2720 7268 4077 1492 1446 6218 4434 1531
 1354 3395 6798 3938 6155 4643 3556 5029 5731 2269 6263 5856]",0.17313588535608793
"[7175 2669 2746 7043 3570 1341 7173 3290 1588 5731 2438 2576 4115 6358
  626 5868 4779 5459  819 6956 3117 1990 2829 5945 7249 1877   95 1782
 7098  297 3741  760 5234 7582 5104 1810 7011 2069 5822  555]",0.19659250506131512
"[4187 6441 3841 1932 1700 5734 4529 2251 6062 1673 1685 3177 4408  539
 4117  805 1030 7281 1804 7533 1798 6300   18 5735 7480 4238 1497 5291
 5106 3915 2949 6268 5733 5086 7230 4116 4893 2007 3496 5031]",0.15386288862078815
"[4921  807 2834 3820 3722 3745 6993 4288 5312 1957 5033 6681 7317 2526
 5512 6503 4962 1166 7289 5142 5082  759 5445 4710 3187 6322 3152 4359
 3430 1977 2130 1601 1082 6754 1825 4555 4913 3751 7136   80]",0.19925053804609316
"[4014 7333 7139 7226 2540 2469 1649 4827  735 1618 1183 5237 5361 6479
 3412 2155 5172 4488 3378 4460 4304 5129 1541 7187  440 5207  246 5146
 3719 5270 2838 3347 2661 1466 3823 5438  603 4545  191 3867]",0.1971181008515664
"[ 792 1064 2577 6468 6457 5433 3553 3002 1650 5721 3036 1695 5515 6292
 1760 2388  581 4131  335 2425 1898 4004 5291 2706 4887 5310  994  483
 2792 2323 5128 3756 2662 4335 6915 7007  986 1568 5698 6177]",0.17847625642101797
"[1423 3644 4195 3350 7583 4892  312 4159 1055 3928  886 2959 6855 2427
 1188 1214 2360 3123 4209 7409 6963 2877 3036  844 3870 1154 7577  203
 6865 3774 7331 6280 5905 4289 4610 2213 6775 6305 7177 2225]",0.18413638839202243
"[4130 7119 3150 5189  323 1135  166 6340 6624 2109 4033 2574 6772  617
  795 7085 5747 6594 7155  917  327 7077 6813 1668 5939  770 4342 2629
 3359 5564 3889 5060 3692 6713  789 3875 1364 7383 7508 1056]",0.16469508818271078
"[2656 4682 7404 2920 7268 1301 3966 5233 2552 3985 2845 7470 6142  125
 3369 6601  893 5405 2344 4960 1006 1297 1329 4222  758 2843 4317 1224
 1797 3614  965 4556 3310  471 4623 6359 7377 3205  286 4852]",0.15362848542330645
"[6489 5351 6082 2675 1096 5145 4595 1765 7118   52 7117 5006 3736 3035
 3163 5529 3960 5745 1131  205 7223 2508 1327 3346 4220 1381 6230  755
 1865  425 2361 3434 7467 5953 7252 1310 5711 7143 5993 6024]",0.16521717140174805
"[1059  490 6247  755 1901 4753 4852 2515 4567 1436 6968 7482  542 3697
 4083 5155 5946 2771 6612 3272 3769 6971 6736 1710 6921 1565 7097 3975
 6485 3663  251 3841 4287 6168 7496 3747 7021 3565 7018  566]",0.15320307104582734
"[4361 1119 4010 3493 1826 1778 2600 3142 2493  581 2208 2666 2820 7059
 6845 2470 4561 2568 6089 7432  932 2211 4713 6527 3389 2506 2482  779
 5093 2346 1001 6379  557 4007  577 3140 7110 1223 3852 7030]",0.18027927753404838
"[2228 3689 2305 3505 7239 7261 5351  231 1529 3295 6284 2540 3193 5394
 6185 2888 5737 1969 6942 3986 2943 2607 4795 5090 2987 3027 4374 6102
 3025 7372  428  883  792  238 7539 6979 1537 5024 1963 6682]",0.19044708685495643
"[5800 6851 7290 3872 2931 5654 1725 1241 1391 5241 4928 5350 6047 7155
  623 6459 1686  986  291 2202 1441 1956 3524 3386 6786 6119 1953 3045
 7180  474 4470 5130  971 2344 2655  705 1884 3791 6868 3339]",0.209123244995873
"[5494  372 5324 5261  423 4165 3860 1848  576 3684 7282  239 1505 4316
 6190 5820 4221  669 5063 4070 6681  227 7509   91  376 5172 7354 3634
 6242 2899 2827 4485 4557  552 2262  926 2689 2387 6053 3474]",0.16015197151736776
"[5627 1514 6497 3214 3604 3708 4433 2212 2856 1478 5634 2307 3121 1282
 2092  127 3096 6209 4378 4837 2831 5915 3528 3435 1253 7346 7427 7208
  854 5369 3701 6888 5917 3712 4263 4607 1980 2894 6162 6635]",0.2019935465999834
"[2295 1089  268  620 1521 5811 1036 1742 6110 5161 2370  252 7402 6053
 4647  566 2021 6890 3408  906 2541 7471 6327 7087 4009 3033 4866 6936
 5081  454 2493  509 4233 2369  710 4546 1551 6671 4364  752]",0.18369866794279982
"[5360 6940 1270  509 2216 6583  557 3354 1552 6315 3487 5316 6708  275
 1220 4823 6038 5570  356 1193 5967 4431 1656 6912  952 2556  858 6091
 3556 6206 2613 2814 5428 1246 1429 2172 6932 5852 4488 2882]",0.16650764670002746
"[7564 7397  671 5392 2147  260 3403 6560 5150 7137 4906 1850 2143 1152
 7492 3781 1462  909 4925 2908 2420 1716 4006 3415 3723 5345 2557 1020
  132 1822 4344 6388 5222 6387  574 1630 7275 2689 6986 6752]",0.18781645905713365
"[ 118 3667 3753  609 4269 1704 1621 6449 3364 6749 3274  379  805  453
  897 2798 3777 4158 5978 4878 5259 7274 4389  907 5187 2800 4601 2758
  758 1656 2870 5406   18  592 6010  493 6980 5529 2210 2635]",0.19772143994398172
"[7572 5367 4452  918   72 3059 5507 5980 6611 1872 1260  484 3844 3591
 6329 1871 6390 3951 3137 5416  950 2788 5021 7070 2030 1162 6524 1466
 6007 5910 5639 1940 6299 5548 6750 1038 4005 4591 7431 3239]",0.19532231852471882
"[ 932 3995 2772 5151 3364 7127 3990 5106 7476  607 6375 1032 5025 7295
 2790  842 1322 5227 3607 5378 4294 5549 1702 1249 7439 5666 3586 7471
 4049 5725  728 6452 4980 1318 3952 7223 3520 6277 6874 5157]",0.17735647239453925
"[5711 2410 5357 1309 5157 4590 3344 2273 3625 6968 7197 4397 2855 4411
 3597 2358 6748 6352  972  984 1179 3968  418 5546 1685 5351 6920 5806
  826 5297 6697 2078 4696 4120  522 5387 2368 6624  992 2991]",0.17674760031791995
"[ 658  288 3565 5293  729  323 6970 3874  977 7022 7263 6409 7236 7398
 1509 4510 3002 2444 1088 3456 5808 2882  527 7057 4663 1483  890 2920
 3169 4944 7054 1523  448 7577 5996 6770 3727 3907 3899 3963]",0.1916263842103338
"[1900 1125 3470 3638 7295 4314  305 3143  262 1945 2950 5371 3471 1221
 4709  853 1298 4034  552 4484 5254 2997 5007  875 6576 5160 5814 3893
 3951 5279 3850 3442 6734 1813 4594 4598 1683 5346 3042   64]",0.18527118652626162
"[2736 4986 4335 4787 6856 6149 4825 3259 1442 2351 6150  998 5558 1725
 6010 2252 5857 7462 1065 6691 7289 6565 1633  189 3094  592 2206 4758
 7099 1328 1672  178 2359 7179  758 1533  842 4745 2614 2529]",0.17714060472821688
"[3697 7044 6350 6966 6934 5579 6653 1745 3442 1037  814 4515 5326 5811
 6521 3684 5595 5839 4517 4846  149 1531 6916 5477 5680  480 6917 2590
 1205  896 1670 4457  913  637 4020 4223 3490 5764 7467  904]",0.17812131060052308
"[4807 2298 4228 7550 5598 4266 5396 4122  345 6910 7464 3079  649 6573
 1825 5450 5266 5829 4782 1074 3747 4072 1040 2373 5215 3573 2143 7303
 5259 5213 4076 4036 6068 7281  983 1833 4278 4980 1375  317]",0.20182517081175894
"[1135 1023  755 2946 3787 3540 5648 7296 7183 4877 3042 7326 5206 3622
 1032 6810 2529 6232 6103 4544 3366 3856 7139 3566  573  992 5075 6647
 1624 5664 7066  496 6097 3976  967 3504 5681 1753 1948 5467]",0.185370304535219
"[4669 3203   65  462  490 3238  237 6309 6825 3361 4656 4142  130 5689
  926 5209 4248 4804 5809 3998 6115 1296 1401 2577 7297 5412 4017 5912
 3450 2879 4260 5691 1024 1175 3284 7163  440 7359 5309 4514]",0.17849122531001674
"[5109 3889 6214 7088 5018 4534 7055 1068 2955 2706 6376 3043 2494 1389
 3244 6361 4961 4913 4359 4344 1803 4538  820 1532 2550 5007   19 3217
 3783 5310 2415 3400 7405 5516 3763  825 7262 2709 5148 4310]",0.1635783848350771
"[4988  510 7012 6356 5434   74 3057 3999 4464 7526 4742 2670 5227 7362
  148 7525 2305 3686 2361 1302 3298 5400 1796 5026 5184 5485 4437 5295
 5814 3300 1436 2951 3671 6541 6318  820 1045 2467 6175 5497]",0.16292225068044722
"[ 257 3947 6983 1602  912 5419 5668 2417 2920 2879 2127 1121 1628  944
 4771  441 5449 6216 2298 5896 2429 1592 5413  667 4554 4892 4011 1039
 3411   71 6022 4915 4606 6228 3063 2627 6144 4341 2862 1406]",0.18528703684405626
"[1050 6367 3533 4381 3189 7468 1029 3718 1752 7453 5979 3399 2581 5575
 3125 1272 4570 7073 4019 6257 7342 4268 2040 6970 3477 5386 7351  669
  241 1552 3313 2478 7205 1364 3135 2396 4085 3446 5308  541]",0.18958439549052464
"[6695 4977 3589 7593 7051 5386 3423 4323 6466 4660 4079 4737 4278 6303
 2070 6633 6039 5035 1761 7591 3738 6674 5096  362 2176  418 4202  182
 5945 2531 2505 1264 2455 4170 2977 6798 7163 7306 1911 1836]",0.17050539054448471
"[6146 4936 1223 2596 6883 3817 1031 4995 6943 6343 6564 2301 7259  404
 1285 2507 5947 4105  849 5745 4268 4737 1345  541 4472 2356 1619 1008
 1901 7065 2172   31 4693 4126 5129 2863 2757 4295  233 4356]",0.19077669813097453
"[1561 3226 6012 3894 6888 7471  860 3692 3253 4090 5402 5452 6845 6996
 1207 5070 4735 1914 6350  127  794 5997 6177  145 7272 2283 3505 5607
 2676 3494 2028  980  282 3795 2758  963 6468 6570 1496 4141]",0.1826425610725551
"[2990 6931 7133 6583 3649 4423  108 2353 7022 3124  252 3540 2861 1982
 5279 1991 2354  681 7189 3624 1787 3913 4757 1609 6749 2489 3094 6446
   28 5419 3871 6536 5030 6578 3625 6176 2638 2474 1461 4828]",0.1534393172288647
"[ 174  413 1015 6938 6319 5250 7045  230  304 2489 2896 7519 4873 5678
 4032 2978 4504 5586 2828 5336 2887  874 6765 6149 3922 2865 6308  801
 4029 6761 1337 1512 6620 5870 3996 1750 2777 6638 4210 2852]",0.1633589905466366
"[5637 2011  320 7447 4643  564 3260  533 7507 1248 1323 4261 3449 2007
 5899 2227 2205 4316 1439 5283 5472 4067 3968 2821 7062 5129  898 4004
  148 3720 5067 1970 4768 5855 6090 1593 7501 4710 2361 5867]",0.1764126778605962
"[6218 2950  907 7105 6892 5934 6778 2079 6239 5974 1840 4965 5343 2364
  234 1984 5798  276 2211 3481 2564 3360 1128 1040 6652 6981 4258 5429
 1678 1948 7350 3376 4547 7359 7173 3342  691 3286 2990 6733]",0.20069424124872062
"[3194 2510 1755 6923  746  719 6710 4619  614 6427 7013 7073  608 5215
 3243 2203 2177 4786 3293 6213 7010 3359 4260  764 3268 5002  432 3269
 5668 1137 2369  318 4425 7554  884 1336 6258 2525 7082 4198]",0.16164544737134384
"[5014 2044 2681 1194 2417 2719 2833 2843 5940 2161 3453 5637 6510 2208
 6850  319  344 5116 4420 1091  283 1397 3302  936  886 5801 2344 2147
 5866 6082 7265 1733 4383 5389  302 5139 2247 3780 3978  554]",0.21949603574180454
"[6946 6881 1729 7414  415 6785 5918 6408 2836 1518 2197 5063 3816 4173
 4596 6240 5636   37 2990 2380 5115 5459 5080 2245 1943 4707 1437 3447
 1079  680 4996 7580 2620 6097 1175 7581 6562 7415 6409 3203]",0.15385503396210387
"[5100 6703 4643 6395 2461 1959 5265 6433 3848 6067 5594 3144  525 1246
 2809 3840 7593 4391 5169 1905 5907 5333 7571 7418 1111 2465 5028  801
 3588 3134 4193 4177 3920 3102 4828 5055 6246 6472  910  971]",0.19077319416818972
"[4529  597 5364 2012  988 5849 2467 2157 6464 3855 5623 5200 3701 3714
 4737 4518 3761 1327 4915 4628 3624 7511 7112 6504 1938 2147 2422 7248
  567 6344 4223 4314 6228 2698 6410 3254  687 2530 3515 7222]",0.162647598989967
"[4990 6144  846 2849 2018 2180  491  160  676 7031 2234  356 4067 2153
 1990 6078 6599 2182  804 2906  552 5805 3846 3320 6705 1160 5531 7424
 6171 6807    1 6114 7059 6872 6217 1612 3259 3725 6522 4164]",0.18073390825869834
